ID,PRODUCTO,UNIDAD,CANTIDAD,PRECIO UNITARIO,PRESENTACION
1000,Sal de hormiga chicatana,bote,1,10,25 grs
1001,Aceite Virgen  de coco,kg,1,190,
1002,Ciruela,kg,1,40,
1003,Chabacano  rojo ,kg,1,38,
1004,Durazno,kg,1,50,
1005,Pera de leche,kg,1,40,
1006,Pitaya,kg,1,60,
1007,Jiotilla,kg,1,80,250 grs
10071,Maracuya Tradicional,kg,1,55,
1008,Maracuya (largo),kg,1,35,
1009,Fresa,kg,1,120,
1010,Mora azul,kg,1,250,100 grs
1910,Mix de frutos rojos,kg,1,260,250 grs
1011,Zarzamora,kg,1,150,250 grs
1012,Frambuesas,kg,1,400,150 grs
1013,Higo fresco,kg,1,120,
1014,Mamey,kg,1,45,
1015,Mango ataulfo ,kg,1,40,
1016,Mango petacon,kg,1,35,
1017,Manzana criolla,kg,1,40,
1018,Guayaba,kg,1,40,
1019,Sandia,kg,1,15,
1020,Papaya,kg,1,25,
1021,Limon,kg,1,35,
1022,Pomelo,pz,1,15,
1023,Platano tabasco,kg,1,25,
1024,Platano morado o piña,kg,1,25,
1025,Platano macho,kg,1,25,
1026,Platano peron,kg,1,30,
1027,Pepino,kg,1,30,
1028,Piña miel,pz,1,35,
1029,Jamaica criolla,kg,1,350,100 grs
1030,Melon,pz,1,35,
1031,Tamarindo (pulpa),kg,1,50,500 grs
1032,Naranja,kg,1,17,
1033,Lichi,kg,1,50,
1034,Elotes rojos 4 piezas,paq,1,25,
1035,Col morada,pz,1,50,
1036,Col verde (unstock),pz,1,35,
1037,Tomate,kg,1,30,
1038,Tomate Riñon,kg,1,40,
1039,Pimiento morron ,kg,1,55,
1040,Tomate cherry,kg,1,117,300 grs
1041,Berenjena,kg,1,55,
1042,Chicharo en vaina,kg,1,40,
1043,Haba en vaina,kg,1,40,
1044,Camote amarillo,kg,1,40,
1045,Chayote criollo,kg,1,45,
1046,Nopalitos organicos,kg,1,67,300 grs
1047,Aguacate maduro,kg,1,65,
1048,Aguacate verde,kg,1,65,
1049,Cebolla ,kg,1,35,
1050,Ejote verde,kg,1,40,
1051,Brocoli,pz,1,20,
1052,Chile serrano,kg,1,60,250 grs
1053,Miltomate (tomate verde),kg,1,35,
1054,Hongo seta ,kg,1,160,
1055,Coliflor,pz,1,35,
1056,Esparragos,kg,1,300,200 grs
1057,Papa morada,kg,1,35,
1058,Papa chiquita rosa sin tierra,kg,1,40,
1059,Calabacita criolla,kg,1,45,
1060,Col de bruselas,kg,1,120,
1061,Zanahoria,kg,1,35,
1062,Diente de leon,rollo,1,30,
1063,Berros rollo,rollo,1,25,
1064,Mostaza rollo,rollo,1,25,
1065,Verdolaga rollo,rollo,1,25,
1066,Lechuga roja (unstock),pz,1,25,
1067,Lechuga,pz,1,20,
1068,Rabano rollo de 10 piezas,rollo,1,15,
1069,Espinaca rollo,rollo,1,20,
1070,Acelga rollo,rollo,1,25,
1071,Apio,pz,1,25,
1072,Kale o col rizada ,rollo,1,25,
1073,Betabel pieza mediana,pz,1,15,
1074,Perejil,rollo,1,20,
1075,Arugula,kg,1,250,100 grs
1076,Cilantro,rollo,1,20,
1077,Albahaca,grs,1,30,
1078,lavanda,rollo,1,25,
1079,Jengibre organico 250g,kg,1,120,250 grs
1080,Jengibre organico 1kg,kg,1,100,
1081,Curcuma 250g,kg,1,140,250 grs
1082,Curcuma fresca 1kg,kg,1,120,
1083,Jengibre en polvo frasco,kg,1,700,70 grs
1084,Curcuma molida en frasco,kg,1,700,70 grs
1085,Romero deshidratado  (rinde 1 litro),pz,1,30,
1086,Romero fresco rollito,rollo,1,30,
1087,Planta de romero,pz,1,35,
