ID,PRODUCTO,UNIDAD,PRESENTACION,PRECIO UNITARIO
10001, Sal de hormiga chicatana,,0,10
10002,Aceite Virgen  de coco,kg,1,190
10003,Durazno,kg,1,40
10004,Maracuya (largo),kg,1,40
10005,Fresa,kg,1,120
10006,Mora azul,grs,100,45
10007,Zarzamora,grs,200,60
10008,Frambuesas,grs,150,60
10009,Higo fresco,kg,1,120
10010,Mamey,kg,1,45
10011,Mango ataulfo ,kg,1,40
10012,Mango petacon,kg,1,35
10013,Manzana amarilla,kg,1,40
10014,Guayaba,kg,1,40
10015,Sandia,kg,1,15
10016,Papaya,kg,1,25
10017,Limon,kg,1,35
10018,Pomelo,pz,1,12
10019,Platano tabasco,kg,1,30
10020,Platano morado o piÂ¤a,kg,1,25
10021,Platano macho,kg,1,25
10022,Pepino,kg,1,30
10023,Piña miel,pz,1,45
20024,Jamaica criolla,grs,100,35
20025,Melon,pz,1,40
20026,Chabacano (ciruela roja),grs,100,38
20027,Tamarindo (pulpa),grs,500,25
20028,Naranja,kg,1,17
20029,Tomate,kg,1,25
20030,Pimiento morron verde,kg,1,55
20031,Tomate cherry,grs,300,35.8
20032,Berenjena,kg,1,50
20033,Chicharo en vaina,kg,1,45
20034,Camote amarillo,kg,1,40
20035,Chayote criollo,kg,1,40
20036,Nopalitos organicos,grs,300,20
20037,Aguacate maduro,kg,1,60
20038,Aguacate verde,kg,1,60
20039,Cebolla grande rollo,kg,1,35
20040,Ejote criollo verde,kg,1,45
20041,Brocoli,pz,1,40
20042,Chile serrano,grs,250,15
20043,Miltomate (tomate verde),kg,1,35
20044,Hongo seta ,grs,250,40
20045,Coliflor,pz,1,35
30046,Esparragos,grs,200,60
30047,Papa morada,kg,1,35
30048,Papa chiquita rosa sin tierra,kg,1,40
30049,Calabacita criolla,kg,1,45
30050,Col de bruslas,grs,500,50
30051,Zanahoria,kg,1,35
30052,Diente de leon,rollo,1,30
30053,Berros rollo,rollo,1,25
30054,Mostaza rollo,rollo,1,25
30055,Verdolaga rollo,rollo,1,25
30056,Lechuga roja,pz,1,25
30057,Lechuga orejona ,pz,1,20
30058,Rabano rollo de 7 piezas,rollo,1,15
30059,Espinaca rollo,rollo,1,20
30060,Acelga rollo,rollo,1,25
30061,Apio,grs,250,30
30062,Kale o col rizada ,rollo,1,25
30063,Betabel pieza mediana,pz,1,15
30064,Perejil,rollo,1,20
30065,Cilantro,rollo,1,20
30066,Hierba Santa rollo,rollo,1,15
40067,Hierbabuena rollo,rollo,1,15
40068,Jengibre organico 250g,grs,250,30
40069,Jengibre organico 1kg,kg,1,100
40070,Curcuma 250g,grs,250,35
40071,Curcuma 1kg,kg,1,130
40072,Jengibre organico en polvo,grs,125,120
40073,Curcuma organica en polvo,grs,125,120
40074,Romero deshidratado ,litro,1,30
40075,Romero fresco rollito,rollo,1,30
40076,Planta de romero,pz,1,35
40077,Manzanilla rollo,rollo,1,20
40078,Eneldo rollo,rollo,1,20
40079,Salvia rollo (no disponible),rollo,1,20
40080,Hierbabuena rollo,rollo,1,15
50081,Hierbasanta rollo,rollo,1,15
50082,Epazote rollito,rollo,1,15
50083,Brotes de lenteja,grs,100,35
50084,Brotes de rabano,grs,100,75
50085,Brotes de girasol,grs,100,60
50086,Brotes de chicharo,grs,100,75
50087,Brote de Mostaza,grs,100,35
50088,Brotes de alfalfa,grs,100,35
50089,Tortillas de maiz criollo Azul,kg,1,25
60090,Tortillas de maiz criollo rojas,kg,1,25
60091,Tostadas de maiz criollo,pz,8,20
60092,Tostada de maiz criollo bolsa de sabores,pz,8,25
60093,Totopo para chilaquiles,grs,250,25
60094,Tisana de ponche ,grs,60,40
60095,Te limon,grs,50,20
60096,Cold Brew,ml,376,65
60097,Pulpa de mango congelada,grs,500,45
60098,Pulpa de piña congelada,grs,500,45
60099,Kefir de leche 500mL,ml,500,35
60100,Kefir de leche 1L,litro,1,70
60101,Kefir de agua,ml,500,35
60102,Yogurt de coco zahini,ml,450,149
60103,Cerveza de jengibre,ml,355,40
70104,Kombucha,ml,500,65
70105,Kombucha Nanche,ml,500,65
70106,Kombucha Maracuya,ml,500,65
70107,Kombucha Ciruela pasa,ml,500,65
70108,Kombucha Arandanos y poleo,ml,500,65
70109,Vinagre de manzana,ml,250,65
70110,Panela,grs,700,65
70111,Panela granulada,kg,1,90
70112,Azucar mascabada,kg,1,90
70113,Stevia en hojas,grs,50,65
70114,Pan de caja integral o semillas naturel,pz,1,50
80115,Pan de caja vida dulce integral o semillas,pz,1,45
80116,Pan de naranja bajo en azucar,pz,1,110
80117,Panque de platano con nuez,pz,1,120
80118,Palitos de pan de masa madre,pz,1,30
80119,Galletas de avena y chocolate,pz,1,35
80120,Galletas de menta,pz,1,45
80121,pan de trigo blanco/centeno de masa madre : puro,pz,1,75
80122,pan de trigo blanco/centeno de masa madre : hierbas finas,pz,1,75
80123,pan de trigo blanco/centeno de masa madre : arandanos-anis,pz,1,75
80124,pan de trigo integral/centeno de masa madre : multigrano,pz,1,75
80125,pan de trigo integral/centeno de masa madre : avena-linasa,pz,1,75
80126,pan de trigo integral/centeno de masa madre : girasol,pz,1,75
80127,pan de centeno de masa madre : arandanos nuez,pz,1,90
80128,pan de centeno de masa madre : comino,pz,1,90
80129,pan sin gluten de masa madre : multigrano-muesli,pz,1,125
80130,pan sin gluten de masa madre : hierbas finas-linasa,pz,1,125
80131,pan pita de masa madre,pz,1,35
80132,baguette frances,pz,1,25
80133,Huevo natural docena ,pz,1,48
80134,Cono de huevo,pz,1,120
80135,Queso fresco,pz,1,25
90136,Quesillo ,kg,1,120
90137,Queso panela,grs,500,60
90138,Queso botanero con chapulin y chipotle,grs,500,70
90139,Queso botanero con epazote,,0,0
90140,Requeson 250grs,grs,250,20
90141,Requeson 500grs,grs,500,35
90142,Requeson 1kg,kg,1,60
90143,Crema 250g,grs,250,20
90144,Crema 500g,grs,500,35
90145,Crema 1kg,kg,1,60
90146,Mantequilla 250g,grs,250,50
100147,Mantequilla 500g,grs,500,80
100148,Mantequilla 1kg,kg,1,150
100149,Nata de leche de vaca ,grs,250,80
100150,Yogurt natural S/A ,ml,960,90
100151,Carne de conejo (entero),kg,1,150
100152,Yogurt Bove natural litro,kg,1,65
100153,Bove entera litro,litro,1,35
100154,Bove deslactosada ,litro,1,36
100155,Bove ligth litro,litro,1,38
100156,Gud Almendra litro S/A,litro,1,52
100157,Gud Avena litro S/A,litro,1,48
100158,Gud Coco litro S/A,litro,1,50
100159,Gud Quinoa litro,litro,1,45
100160,"Mermelada YUBAN 210grs (Piña,Jengibre y cardamomo )",grs,210,75
100161,Mermelada YUBAN 210grs (Mango - maracuya),grs,210,75
100162,Mermelada YUBAN 210grs (Fresa - chia),grs,210,75
100163,Mermelada YUBAN 210grs (Fresa - jamaica),grs,210,75
100164,Mermelada YUBAN 210grs (Guanabana),grs,210,75
100165,Mermelada YUBAN 210grs (Zapote negro con Naranja),grs,210,75
100166,Mermelada YUBAN 210grs (manzana - nuez),grs,210,75
100167,Mermelada Tipico cultivando amor : Membrillo,grs,300,75
110168,Mermelada Tipico cultivando amor : zarzamora,grs,300,75
110169,Mermelada Tipico cultivando amor : manzana,grs,300,75
110170,Mermelada Tipico cultivando amor : durazno,grs,300,75
110171,Mermelada ECOSTA : jamaica,pz,1,75
110172,Mermelada ECOSTA : camote - piña,pz,1,75
110173,Mermelada ECOSTA : piña - maracuya,pz,1,75
110174,Mermelada LA PERDICION : Fresa,grs,300,80
110175,Muesli : piña ,grs,500,165
110176,Muesli : fresa,grs,500,165
110177,Muesli : mango,grs,500,165
110178,Muesli : mix,grs,500,165
110179,Mango deshidratado natural o chile 30grs,grs,30,30
110180,Mango deshidratado natural o chile 100grs ,grs,100,100
110181,Fresa deshidratada natural,grs,30,45
110182,Nuez en mitades ,grs,100,45
110183,Nuez garapiñada,grs,100,55
110184,Chicharo con sal,grs,100,35
120185,Maiz con sal o maiz con chile ,grs,100,35
120186,Cacahuate horneado,grs,100,25
120187,Cacahuate con sal y limon,grs,100,25
120188,Garbanzos con chile,grs,100,25
120189,Semillas de calabaza tostadas al comal,,0,25
120190,Semilla de girasol,grs,200,35
120191,Semilla de chia criolla,,0,70
120192,Granola ,grs,250,60
120193,Mazapan artesanal fibonacci,pz,1,15
120194,Alegria natural,pz,1,7
130195,Churritos de amaranto,grs,90,19.5
130196,Jengibre organico cristalizado ,grs,55,75
130197,Cigarros artesanales paquete de 5 pzs (unstock),pz,5,45
130198,Premio para perro (unstock),grs,100,62.5
130199,Aciento de semillas ,grs,120,65
130200,Salsa Ajvar de pimiento y berenjena 190gr,grs,190,65
130201,Salsa Ajvar de pimiento y berenjena 285gr,grs,285,110
130202,Berenjena ahumada untable,grs,190,145
130203,Sal de 3 chiles endemicos,pz,1,35
140204,Crema de cacahuate Fibonacci ,grs,330,115
140205,Escabeche Djindjirindji,,0,
140206,Mantequilla de almendras,ml,235,176
140207,Tahini (pasta de ajonjoli),ml,235,98
140208,Salsa macha de chile tabiche ,grs,115,85
140209,Salsa de cacahuate o chapulin ,grs,115,85
140210,Sal de gusanito de maguey,grs,25,35
140211,Mayonesa de limon / ajo o tocino,grs,500,45
140212,Salsa macha de chile de arbol sabor : cacahuate,ml,150,80
140213,Salsa macha de chile de arbol sabor : ajo,ml,150,80
140214,Salsa macha de chile de arbol sabor : arandanos picoso,ml,150,80
140215,Salsa macha de chile de arbol sabor : chapulin,ml,150,80
150216,Chiles en escabeche 500grs,grs,500,75
150217,Chiles en escabeche 1kg,kg,1,140
150218,Salsa botanera Tilanchii ,ml,150,45
150219,Duraznos en almibar 1kg,kg,1,140
150220,Duraznos en almibar 500grs,grs,500,70
150221,Sal de gusanito,grs,150,70
150222,Aceite de coco sin olor ,litro,1,200
150223,Aceite de coco con olor,litro,1,240
150224,Aceite de pepita de uva,ml,375,85
150225,Aceite de corozo con olor y sabor,litro,1,240
150226,"Aceite de oliva extra virgen macerados con : romeo, ajo Aguacte, chaya ",ml,150,75
150227,Ghee 250ml,ml,250,150
150228,Ghee 125ml,ml,125,85
150229,Cerveza artesanal capucha : Brow,pz,1,50
150230,Cerveza artesanal capucha : Session IPA,pz,1,50
150231,Cerveza artesanal capucha : poleo/Pericon,pz,1,50
150232,Cerveza artesanal capucha : Jengibre Panel,pz,1,50
150233,Cerveza artesanal capucha : Blonde,pz,1,50
150234,Cerveza artesanal traspatio : Porter inglesa ,pz,1,50
150235,Cerveza artesanal la Juquileña Negra del alma (Stout),pz,1,50
150236,Barra de chocolate artesanal 60% cacao sabor Rosita de cacao,grs,50,75
150237,Barra de chocolate artesanal 60% cacao sabor Pinole,grs,50,75
160238,Barra de chocolate artesanal 60% cacao sabor Nueve lunas,grs,50,75
160239,Barra de chocolate artesanal 60% cacao sabor Almendras,grs,50,75
160240,Barra de chocolate artesanal 60% cacao sabor Mezcal,grs,50,75
160241,Barra de chocolate artesanal 60% cacao sabor Cardamomo,grs,50,75
160242,Barra de chocolate artesanal 80% cacao sabor Nibs de cacao ,grs,50,85
160243,Barra de chocolate artesanal 80% cacao sabor Sal de mar,grs,50,85
160244,Barra de cacao jaguar,grs,50,90
160245,Tablillas para preparar chocolate Dulce,grs,250,70
160246,Tablillas para preparar chocolate Semiamargo,grs,250,80
